Transaction ID,Customer ID,Customer Name,Age,Gender,Location,Product ID,Product Name,Category,Quantity Purchased,Price per Unit ($),Total Purchase Amount ($),Purchase Date,Payment Method,Customer Feedback Score
166,CUST6201,Timothy Leonard,34,Female,Anthonyside,PROD200,Dumbbells,Sports,1,230.13,230.13,2023-09-28,Debit Card,2
167,CUST8837,Tina Hardy,61,Non-binary,Emilyshire,PROD629,Smartwatch,Electronics,1,277.33,277.33,2023-11-28,PayPal,1
168,CUST9109,Ernest Bernard,65,Non-binary,Petersonfurt,PROD213,Fruits,Grocery,5,449.01,2245.05,2024-09-28,Cash,3
169,CUST2323,Allison Martinez,30,Male,Jenniferbury,PROD488,Tennis Racket,Sports,2,330.42,660.84,2023-12-13,Cash,1
170,CUST1317,Denise Nixon,46,Female,North Christopher,PROD222,Football,Sports,5,406.75,2033.75,2023-09-10,Credit Card,3
171,CUST4269,Michael Mcconnell,62,Male,Amybury,PROD677,Tablet,Electronics,4,436.32,1745.28,2023-12-27,Debit Card,3
172,CUST3663,Tracy Hernandez,59,Female,Reginaton,PROD905,Jacket,Fashion,1,97.82,97.82,2024-08-26,Cash,1
173,CUST2998,Javier Jimenez,26,Non-binary,West Adamberg,PROD955,Vacuum Cleaner,Home & Kitchen,3,279.17,837.51,2024-03-12,Cash,2
174,CUST9186,Denise Maynard DDS,64,Non-binary,Smithmouth,PROD285,Biography,Books,1,322.08,322.08,2023-12-11,Debit Card,1
175,CUST1146,Brian Hudson,56,Female,Stephensmouth,PROD939,Bread,Grocery,1,48.81,48.81,2025-01-28,Cryptocurrency,4
176,CUST5407,Robin Smith,26,Male,South Victorborough,PROD748,Dishwasher,Home & Kitchen,5,162.85,814.25,2024-02-27,Credit Card,3
177,CUST2333,Christopher Vega,38,Male,New Douglastown,PROD633,Eggs,Grocery,1,383.04,383.04,2024-02-24,Credit Card,4
178,CUST4208,Sandra Davis,40,Non-binary,Deannaville,PROD209,Vegetables,Grocery,4,477.42,1909.68,2024-12-24,PayPal,2
179,CUST9210,Sonia Figueroa,25,Female,West Jennifer,PROD380,Jeans,Fashion,5,271.93,1359.65,2024-05-31,Cash,3
180,CUST7803,Thomas Mason,52,Female,Port George,PROD603,Laptop,Electronics,4,383.0,1532.0,2024-09-07,PayPal,3
181,CUST7914,Michael Tucker,46,Female,North Erin,PROD257,Couch,Home & Kitchen,5,88.56,442.8,2024-10-17,Credit Card,1
182,CUST2508,Jacqueline Brown,59,Male,New Justin,PROD911,Running Shoes,Sports,4,103.54,414.16,2023-12-08,Credit Card,4
183,CUST6688,Hannah Jones,40,Non-binary,East Michael,PROD367,Yoga Mat,Sports,3,468.26,1404.78,2024-10-16,Cryptocurrency,2
184,CUST6626,Nicole Gonzalez,21,Male,Port Matthewfort,PROD491,Eggs,Grocery,4,121.62,486.48,2024-01-12,Cryptocurrency,3
185,CUST7360,Matthew Rivas MD,21,Male,West Thomas,PROD421,Non-fiction,Books,2,55.15,110.3,2024-12-24,Cash,5
186,CUST4995,Christopher King,41,Female,South Stacie,PROD247,Bread,Grocery,3,64.29,192.87,2024-05-30,Cryptocurrency,4
187,CUST7051,Casey Hoffman,19,Non-binary,Laceyborough,PROD354,Tablet,Electronics,5,293.3,1466.5,2023-04-18,Credit Card,5
188,CUST1227,Kimberly Ross PhD,24,Non-binary,New William,PROD460,Jacket,Fashion,3,240.34,721.02,2023-06-08,Debit Card,2
189,CUST7198,Julie Allen,47,Non-binary,North Christina,PROD330,Running Shoes,Sports,4,47.33,189.32,2023-11-19,Debit Card,4
190,CUST4109,Richard Brown,38,Female,Lake Dennismouth,PROD357,Bread,Grocery,4,52.3,209.2,2024-10-27,Debit Card,4
191,CUST2974,Stacie Hernandez,55,Female,Lake Tamaraton,PROD974,Headphones,Electronics,2,313.62,627.24,2023-11-03,PayPal,5
192,CUST7106,Heather Dunn,45,Male,New Juan,PROD385,Smartphone,Electronics,1,54.76,54.76,2023-06-18,Cash,1
193,CUST7644,Philip Martinez,57,Female,East Robert,PROD719,Tablet,Electronics,5,333.63,1668.15,2024-05-28,Cash,1
194,CUST2093,Carolyn Miller,44,Male,Terrifurt,PROD411,Eggs,Grocery,2,247.85,495.7,2024-03-21,Debit Card,1
195,CUST4911,Linda Nelson,44,Female,Markshire,PROD222,Jeans,Fashion,5,97.48,487.4,2023-09-15,Debit Card,1
196,CUST6223,Kellie Jacobson,42,Female,Port Alexis,PROD848,Eggs,Grocery,5,42.67,213.35,2024-07-15,Credit Card,3
197,CUST6962,Linda Walker,25,Male,West Kaitlynton,PROD579,Comics,Books,1,228.51,228.51,2024-10-29,Debit Card,3
198,CUST6302,Nicholas Lambert,63,Male,Katherinehaven,PROD290,Couch,Home & Kitchen,1,145.89,145.89,2024-12-19,PayPal,3
199,CUST2634,Michelle Reed,64,Female,North Brittany,PROD588,Bread,Grocery,3,438.4,1315.2,2024-12-29,Credit Card,4
200,CUST6668,Alejandro Scott,51,Female,Coreyfort,PROD564,Milk,Grocery,3,340.4,1021.2,2023-04-02,Cash,3
201,CUST6494,James Schmidt,55,Female,Smithside,PROD761,T-shirt,Fashion,4,186.77,747.08,2024-04-05,PayPal,1
202,CUST3185,Jason Ballard,45,Non-binary,Douglasview,PROD628,Dumbbells,Sports,4,370.37,1481.48,2023-10-18,Debit Card,3
203,CUST7582,Lisa Cummings,57,Female,South Lisaburgh,PROD742,Jeans,Fashion,5,464.11,2320.55,2023-08-21,Cryptocurrency,2
204,CUST6974,Alan Stanley Jr.,44,Male,Terranceland,PROD644,Vegetables,Grocery,5,107.6,538.0,2024-10-16,Credit Card,2
205,CUST2363,Mr. Garrett Harris,46,Non-binary,Lake Donnachester,PROD248,Headphones,Electronics,4,358.4,1433.6,2025-02-06,Cryptocurrency,2
206,CUST9551,Jerry Wilson,19,Male,Whitneytown,PROD350,Sneakers,Fashion,2,159.03,318.06,2024-09-06,Cash,5
207,CUST3557,Kelly Livingston,41,Male,New Michael,PROD660,Football,Sports,2,491.67,983.34,2024-08-18,PayPal,5
208,CUST7008,Raymond Stephenson,54,Non-binary,Kathytown,PROD217,Tablet,Electronics,2,192.4,384.8,2024-02-03,Credit Card,4
209,CUST8584,Xavier Jenkins,54,Non-binary,South Lisaside,PROD211,T-shirt,Fashion,5,361.54,1807.7,2024-02-12,Cryptocurrency,3
210,CUST4534,Michelle Rogers,61,Non-binary,Schneiderville,PROD940,Laptop,Electronics,5,377.33,1886.65,2025-01-05,Cryptocurrency,5
211,CUST4818,Clarence Contreras,53,Male,Seanport,PROD996,Fruits,Grocery,5,412.39,2061.95,2024-01-08,Credit Card,1
212,CUST2648,Katherine Frank,38,Female,Pricemouth,PROD492,Football,Sports,4,357.81,1431.24,2023-11-20,Credit Card,5
213,CUST3941,Robin Jensen,41,Non-binary,South Jamesburgh,PROD974,Dishwasher,Home & Kitchen,4,495.19,1980.76,2024-11-09,Cryptocurrency,5
214,CUST7969,Patrick Palmer,19,Female,New Kristenland,PROD967,Non-fiction,Books,2,31.75,63.5,2025-02-23,Cryptocurrency,1
215,CUST4328,Joseph Lewis,63,Female,Robertsonville,PROD819,Milk,Grocery,2,357.46,714.92,2024-12-03,Credit Card,2
216,CUST6646,Cynthia Miller,21,Male,Greenburgh,PROD670,Blender,Home & Kitchen,5,214.16,1070.8,2024-05-12,Cash,5
217,CUST9574,Robert Evans,50,Non-binary,Moniqueport,PROD925,Tennis Racket,Sports,4,216.85,867.4,2024-04-30,Cryptocurrency,5
218,CUST3668,Ryan Walker,38,Non-binary,West Robert,PROD293,Microwave,Home & Kitchen,3,434.5,1303.5,2023-06-01,Cryptocurrency,3
219,CUST6911,David Coleman,50,Male,Nicholastown,PROD305,Football,Sports,4,100.22,400.88,2023-08-03,PayPal,1
220,CUST8663,Michael Lopez,25,Female,New Andrew,PROD268,Fiction,Books,4,224.34,897.36,2023-07-13,Cryptocurrency,2
221,CUST9818,Michael Kelley,46,Non-binary,New Timothy,PROD838,Vegetables,Grocery,5,36.78,183.9,2024-09-23,Credit Card,2
222,CUST6093,Daniel Soto,33,Male,Austinbury,PROD410,Tennis Racket,Sports,1,488.14,488.14,2024-01-10,PayPal,4
223,CUST8131,Donna Johnson DVM,26,Non-binary,East Christianborough,PROD287,Laptop,Electronics,3,111.95,335.85,2023-10-31,Debit Card,1
224,CUST4500,Joshua Decker,59,Female,Simonhaven,PROD370,Bread,Grocery,1,356.26,356.26,2025-02-07,Cash,3
225,CUST8344,Tamara Choi,28,Non-binary,North Karastad,PROD430,Laptop,Electronics,2,8.91,17.82,2023-07-12,PayPal,5
226,CUST2206,Ashley Dean,33,Male,Alexanderhaven,PROD798,Microwave,Home & Kitchen,5,24.02,120.1,2023-04-27,Cash,2
227,CUST2927,Vanessa Davis,20,Non-binary,Angelaside,PROD838,Science,Books,2,364.65,729.3,2023-11-14,PayPal,4
228,CUST5011,Heather Richards,29,Female,East Matthew,PROD267,Smartwatch,Electronics,5,464.08,2320.4,2023-04-26,Cash,5
229,CUST1956,Timothy Hicks,29,Male,West Michelle,PROD281,Laptop,Electronics,2,356.88,713.76,2023-08-06,Cryptocurrency,5
230,CUST8603,Willie Jones,24,Male,North Vincent,PROD450,Football,Sports,1,282.11,282.11,2024-01-16,PayPal,1
231,CUST1744,Andrea Williams,29,Non-binary,Tylermouth,PROD322,Blender,Home & Kitchen,4,40.33,161.32,2023-06-30,Cash,3
232,CUST6230,Christine Gonzalez,64,Non-binary,Stokesmouth,PROD704,Jeans,Fashion,1,432.66,432.66,2024-08-04,Debit Card,5
233,CUST4013,Laura Doyle,62,Non-binary,South Kimberlyberg,PROD545,Non-fiction,Books,1,134.2,134.2,2024-08-10,Cash,2
234,CUST3445,Jordan Obrien,49,Female,East David,PROD587,Tennis Racket,Sports,5,33.22,166.1,2023-09-23,Credit Card,5
235,CUST7269,Sara Jones,62,Non-binary,Myersfurt,PROD786,Blender,Home & Kitchen,3,320.54,961.62,2025-01-06,Debit Card,4
236,CUST1574,Shelia Valencia,41,Male,New Peter,PROD484,Watch,Fashion,3,265.94,797.82,2024-01-08,Credit Card,5
237,CUST4123,Randall Thompson,47,Female,New Melanie,PROD441,Yoga Mat,Sports,5,189.63,948.15,2023-04-22,Cash,3
238,CUST1900,Julia Moore,51,Female,Kevinshire,PROD994,Tablet,Electronics,1,315.42,315.42,2023-06-03,PayPal,3
239,CUST4365,Vincent Rios,32,Non-binary,Shahville,PROD162,Science,Books,4,33.69,134.76,2025-02-08,Cash,4
240,CUST5474,Jose Brown,57,Female,Port Laura,PROD212,Running Shoes,Sports,1,16.94,16.94,2024-07-27,Cryptocurrency,5
241,CUST2455,Beth Dixon,39,Male,New Joshualand,PROD123,Running Shoes,Sports,1,481.9,481.9,2023-06-05,Debit Card,4
242,CUST3831,Alexander Phelps,62,Non-binary,Millershire,PROD664,Yoga Mat,Sports,1,14.39,14.39,2024-03-20,PayPal,4
243,CUST7986,John Moore,53,Male,West Robert,PROD468,Science,Books,2,324.16,648.32,2024-01-30,Debit Card,1
244,CUST8005,Debbie Burke,52,Female,East Joshuafurt,PROD652,Jeans,Fashion,5,238.91,1194.55,2024-06-07,Credit Card,2
245,CUST4569,Devin Moreno DDS,36,Non-binary,Fosterhaven,PROD590,Vegetables,Grocery,2,350.22,700.44,2024-06-13,Cryptocurrency,5
246,CUST9808,Christopher Robinson,19,Male,Geraldchester,PROD286,Dumbbells,Sports,5,164.66,823.3,2024-02-29,Debit Card,3
247,CUST1255,Marcus Hall,36,Male,West Ricardo,PROD713,Headphones,Electronics,1,399.05,399.05,2024-08-25,Credit Card,4
248,CUST6471,Edward Jones,40,Non-binary,South Andres,PROD372,Jacket,Fashion,1,333.47,333.47,2024-03-15,Cryptocurrency,3
249,CUST8033,Gregory Black,44,Non-binary,Leonardfort,PROD191,Microwave,Home & Kitchen,2,113.31,226.62,2024-07-07,Cryptocurrency,3
250,CUST4555,Michael Allen,24,Male,New Johnshire,PROD824,Dumbbells,Sports,3,279.4,838.2,2025-01-08,Debit Card,1
251,CUST1184,Bonnie Huffman,56,Male,Mooremouth,PROD717,Fruits,Grocery,2,311.41,622.82,2023-10-25,Credit Card,5
252,CUST9265,Karen Kennedy,32,Female,Duffymouth,PROD255,Comics,Books,3,323.76,971.28,2023-05-06,Credit Card,5
253,CUST9760,Charles Meyers,55,Female,Feliciaborough,PROD465,Dumbbells,Sports,1,142.69,142.69,2023-05-13,Debit Card,2
254,CUST4953,Ashley Valdez,52,Female,South Rachelberg,PROD701,Dishwasher,Home & Kitchen,5,420.84,2104.2,2023-03-29,Debit Card,1
255,CUST1749,Vincent Ortega,33,Male,Lake Stephanie,PROD771,Non-fiction,Books,3,74.7,224.1,2024-08-18,Cryptocurrency,2
256,CUST1277,Michael Perez,51,Non-binary,Lake Terrance,PROD903,Tennis Racket,Sports,3,102.22,306.66,2023-05-25,Cash,5
257,CUST3738,Erica Martinez,20,Non-binary,New Nicholasberg,PROD151,Football,Sports,4,287.43,1149.72,2024-11-07,Debit Card,4
258,CUST6622,Rhonda Hubbard PhD,36,Male,Tuckerville,PROD112,Dishwasher,Home & Kitchen,3,431.94,1295.82,2024-06-27,Credit Card,1
259,CUST2391,Eugene Wright,23,Female,Alexanderside,PROD758,Football,Sports,2,320.96,641.92,2024-08-15,Cash,1
260,CUST4231,Kari Ford,22,Male,South Stevenfort,PROD888,Microwave,Home & Kitchen,3,152.61,457.83,2024-02-08,Debit Card,3
261,CUST2261,Joseph Hudson,49,Non-binary,East Karenchester,PROD815,Microwave,Home & Kitchen,5,269.03,1345.15,2024-07-07,PayPal,3
262,CUST1710,Heather Smith,63,Non-binary,New Meghanland,PROD632,Science,Books,1,192.96,192.96,2023-12-05,PayPal,1
263,CUST6655,Joshua Buchanan,24,Non-binary,North Laurenberg,PROD506,Tablet,Electronics,5,210.38,1051.9,2023-10-29,PayPal,4
264,CUST3432,Steven Martin,44,Female,New Mallorymouth,PROD478,Biography,Books,2,28.13,56.26,2023-12-11,Cryptocurrency,5
265,CUST7961,Rebecca Williams,61,Non-binary,Laurieland,PROD133,Biography,Books,3,91.2,273.6,2024-10-21,Credit Card,4
266,CUST1197,Kevin Brown,63,Non-binary,North Seanstad,PROD187,Eggs,Grocery,1,313.3,313.3,2023-11-16,Credit Card,4
267,CUST9978,Tracey Arellano,28,Non-binary,Freemanfort,PROD140,T-shirt,Fashion,4,354.64,1418.56,2023-10-27,Credit Card,4
268,CUST6169,David Green,44,Non-binary,West Madisonshire,PROD668,Biography,Books,3,282.05,846.15,2024-05-25,PayPal,4
269,CUST9202,Heather Bryan,49,Female,Port Ronaldport,PROD878,Tennis Racket,Sports,3,78.89,236.67,2024-11-06,Cryptocurrency,3
270,CUST4725,Angela Trevino,36,Male,Hernandezside,PROD966,Comics,Books,4,28.72,114.88,2023-05-12,Cash,1
271,CUST5981,Adam Henry,44,Non-binary,New Darrellshire,PROD780,Jeans,Fashion,4,31.69,126.76,2024-04-03,Credit Card,5
272,CUST5143,Debra Brown,22,Non-binary,Brandyberg,PROD190,Laptop,Electronics,3,189.93,569.79,2023-03-24,Credit Card,5
273,CUST6000,James Patterson,21,Female,Martinezside,PROD184,Smartwatch,Electronics,3,78.2,234.6,2023-05-07,Debit Card,2
274,CUST1882,Tyler Dean,50,Male,Brandytown,PROD530,Watch,Fashion,3,449.81,1349.43,2023-07-11,Cash,2
275,CUST9986,Nancy Reyes,45,Female,Port Thomas,PROD469,Vacuum Cleaner,Home & Kitchen,3,454.27,1362.81,2024-12-19,Cryptocurrency,1
276,CUST3541,Michael Stevens,47,Male,East Lisa,PROD602,Jeans,Fashion,1,67.45,67.45,2023-03-20,PayPal,1
277,CUST1216,Jason Chandler,37,Male,Jonathanchester,PROD422,Fiction,Books,4,223.6,894.4,2024-04-27,Cash,2
278,CUST2344,Patrick Jones,48,Female,Emilymouth,PROD447,Jacket,Fashion,1,63.25,63.25,2024-11-13,Cash,5
279,CUST3628,Hunter Hodges,24,Non-binary,North Carlosland,PROD655,Non-fiction,Books,4,128.1,512.4,2024-04-05,PayPal,5
280,CUST8117,Raymond Jimenez,51,Male,New Danielle,PROD328,Sneakers,Fashion,3,381.26,1143.78,2023-05-01,PayPal,4
281,CUST9682,Stacy Perkins,27,Male,East Jenniferbury,PROD102,Milk,Grocery,1,35.43,35.43,2025-02-20,Debit Card,4
282,CUST1558,Julie Greene,42,Male,Lake Michaelshire,PROD878,Blender,Home & Kitchen,1,413.62,413.62,2024-02-06,Cryptocurrency,3
283,CUST3523,James Castillo,44,Non-binary,Nelsonhaven,PROD613,Headphones,Electronics,5,137.55,687.75,2023-07-04,Credit Card,5
284,CUST6109,Tiffany Hill,59,Non-binary,Hernandezbury,PROD379,Yoga Mat,Sports,3,128.02,384.06,2025-01-30,Cash,5
285,CUST4625,Melanie Singh,22,Female,Lake Lisaberg,PROD445,Dumbbells,Sports,5,102.66,513.3,2024-11-23,Debit Card,4
286,CUST7812,Rebecca Noble,55,Non-binary,Lawrencefort,PROD604,Vacuum Cleaner,Home & Kitchen,5,157.12,785.6,2025-01-22,Cryptocurrency,4
287,CUST4045,Nicholas Eaton,65,Female,Phillipmouth,PROD424,Comics,Books,4,490.39,1961.56,2024-12-12,Credit Card,3
288,CUST3570,Bobby Nichols,53,Female,Diazstad,PROD348,Jacket,Fashion,5,93.66,468.3,2023-10-09,PayPal,2
289,CUST7629,Christine Parker,48,Male,Spencerborough,PROD461,Vacuum Cleaner,Home & Kitchen,4,461.17,1844.68,2024-03-03,Credit Card,4
290,CUST8984,William Davis,62,Non-binary,North Timothyton,PROD808,Smartphone,Electronics,2,266.03,532.06,2023-05-09,Cash,3
291,CUST1557,Michelle Moreno,45,Non-binary,Robertaville,PROD357,Non-fiction,Books,3,297.98,893.94,2023-12-12,PayPal,1
292,CUST2829,Samantha Young,54,Female,West Christina,PROD343,Dishwasher,Home & Kitchen,2,354.34,708.68,2023-07-25,Credit Card,1
293,CUST1019,Katherine Smith,65,Female,Joshuaport,PROD979,Headphones,Electronics,5,345.04,1725.2,2023-12-01,Credit Card,2
294,CUST8772,Nancy Avila,23,Non-binary,Paynefort,PROD530,Comics,Books,3,10.86,32.58,2024-08-25,Cryptocurrency,1
295,CUST7516,Margaret Becker,31,Non-binary,Lake Phillip,PROD674,Bread,Grocery,3,419.75,1259.25,2023-04-05,Cryptocurrency,4
296,CUST7339,Amanda Johnson,50,Male,New James,PROD906,Milk,Grocery,5,170.45,852.25,2024-01-26,Cryptocurrency,1
297,CUST5014,Cindy West,40,Male,East Anthonystad,PROD860,Eggs,Grocery,5,125.96,629.8,2023-03-20,Cash,1
298,CUST5569,Thomas Odonnell,38,Male,Johnhaven,PROD840,Couch,Home & Kitchen,2,140.72,281.44,2024-06-25,Debit Card,5
299,CUST6919,Matthew Hicks,62,Non-binary,West Kevinland,PROD619,Dumbbells,Sports,1,163.81,163.81,2023-10-25,PayPal,5
300,CUST2032,Meagan Davis,31,Female,North Debra,PROD768,Bread,Grocery,5,498.02,2490.1,2023-12-05,Cash,4
301,CUST1400,Kristin Conway,52,Male,Jensenville,PROD304,Couch,Home & Kitchen,2,432.76,865.52,2023-12-10,Debit Card,1
302,CUST1357,Jessica Chung,58,Female,Port Markbury,PROD585,Fiction,Books,3,294.26,882.78,2025-01-13,Cash,1
303,CUST6921,Carlos Rodriguez,27,Female,South Miranda,PROD875,T-shirt,Fashion,5,170.43,852.15,2024-08-31,PayPal,3
304,CUST5987,Brian Schmidt,41,Male,North Lauraville,PROD397,Blender,Home & Kitchen,1,214.18,214.18,2025-01-13,Debit Card,5
305,CUST1247,Stephanie Osborn,33,Non-binary,Andreaville,PROD432,Watch,Fashion,3,151.38,454.14,2024-10-10,Cash,2
306,CUST1362,Steven Hatfield,41,Female,Ronaldburgh,PROD911,Comics,Books,2,103.6,207.2,2024-10-28,Cryptocurrency,2
307,CUST1403,Robert Johnson,31,Non-binary,New Jeffreyberg,PROD761,Vegetables,Grocery,4,398.49,1593.96,2024-04-17,Cash,2
308,CUST4152,William Ortiz,36,Male,Christopherview,PROD873,Fruits,Grocery,3,229.61,688.83,2024-07-03,PayPal,5
309,CUST4601,Jeffrey Bell,19,Non-binary,Lake Stephaniefurt,PROD368,Vegetables,Grocery,2,300.05,600.1,2023-12-01,Credit Card,4
310,CUST6542,Lance Dennis,53,Non-binary,West Ashleechester,PROD148,Couch,Home & Kitchen,1,397.93,397.93,2023-03-19,Cash,5
311,CUST4708,Jennifer Ballard,31,Female,Janicebury,PROD643,Blender,Home & Kitchen,1,113.29,113.29,2025-01-24,Cryptocurrency,2
312,CUST4471,Scott Hernandez,41,Non-binary,Port Lauraville,PROD614,Laptop,Electronics,4,10.04,40.16,2023-05-10,Debit Card,4
313,CUST3460,Suzanne Thompson,23,Male,Robinsonhaven,PROD820,Bread,Grocery,2,492.77,985.54,2024-08-22,Credit Card,4
314,CUST4797,Jonathan Bailey,29,Male,Danielleport,PROD602,Non-fiction,Books,2,121.21,242.42,2023-06-04,Cryptocurrency,2
315,CUST7370,Lauren Fox,44,Male,Lake Taraview,PROD519,Non-fiction,Books,1,429.46,429.46,2025-01-09,Cash,2
316,CUST4430,Guy Andrews,55,Non-binary,East Pamela,PROD493,Yoga Mat,Sports,3,95.94,287.82,2023-04-06,Cryptocurrency,2
317,CUST4461,Stephen Thomas,19,Male,Jamesville,PROD508,Football,Sports,2,261.77,523.54,2023-09-12,PayPal,1
318,CUST5850,Amber Hartman,43,Non-binary,Wilsonborough,PROD631,Eggs,Grocery,3,129.02,387.06,2023-07-22,Cryptocurrency,4
319,CUST9594,Karen Williams,18,Male,Timbury,PROD899,Jacket,Fashion,3,312.92,938.76,2024-01-31,Credit Card,4
320,CUST7861,Sara Williams,52,Male,Jamieberg,PROD259,Running Shoes,Sports,4,205.11,820.44,2024-12-06,Cryptocurrency,2
321,CUST5851,Sean Kirk,35,Male,Hodgesfurt,PROD256,Bread,Grocery,3,474.05,1422.15,2024-09-17,Debit Card,4
322,CUST1111,Jaime Harper,31,Male,North Kristaton,PROD611,Milk,Grocery,3,77.24,231.72,2024-05-01,Cryptocurrency,1
323,CUST8994,Joseph Salas,27,Non-binary,Port Robert,PROD652,Bread,Grocery,1,69.11,69.11,2024-02-26,PayPal,5
324,CUST1881,Cory Carter,26,Female,South Deannaland,PROD743,Science,Books,1,275.32,275.32,2024-07-23,Debit Card,2
325,CUST5074,Trevor Manning,63,Non-binary,North Juliafort,PROD262,Dishwasher,Home & Kitchen,1,488.22,488.22,2024-03-01,Credit Card,3
326,CUST4915,Frederick Tate,50,Female,Bondshire,PROD664,Running Shoes,Sports,5,430.61,2153.05,2025-01-14,Debit Card,4
327,CUST7522,Sean Snyder,38,Female,Elizabethside,PROD251,Headphones,Electronics,4,222.57,890.28,2023-08-13,Debit Card,3
328,CUST5710,Tracy Myers,64,Male,Donnaside,PROD223,Jeans,Fashion,2,171.86,343.72,2024-11-05,Cash,3
329,CUST9210,Lori Munoz,21,Female,Francoville,PROD595,Milk,Grocery,5,40.43,202.15,2024-10-19,Credit Card,3
330,CUST4878,Robert Benjamin,25,Female,Brownview,PROD641,Smartphone,Electronics,3,486.78,1460.34,2024-06-29,PayPal,5
331,CUST9682,Ashley Carroll,27,Female,South Jeffreyville,PROD426,Couch,Home & Kitchen,2,222.09,444.18,2023-05-18,Cash,4
